id,longitude,latitude
3304,54.211101,22.880899
3305,55.750920,24.536210
3306,54.774026,24.606233
3307,55.937484,25.729053
3308,54.930018,24.048361
3309,53.064615,23.403488
3310,55.668722,24.354681
3311,55.130664,23.663319
3312,53.099081,23.474665
3313,54.007796,22.812003
3314,53.129943,22.927367
3315,55.870534,24.069794
3316,54.720608,24.053384
3317,55.361857,25.274467
3318,54.867201,23.158511
3319,55.663527,24.651207
3320,54.788961,23.287454
3321,52.651375,24.057154
3322,54.504783,23.460573
3323,53.326287,23.042523
3324,55.033912,23.352201
3325,53.372945,22.955895
3326,53.267791,23.953672
3327,54.475428,23.043635
3328,54.900953,24.371662
3329,54.750783,24.459118
3330,51.966606,23.933365
3331,56.322680,25.302804
3332,51.973970,23.787702
3333,55.129539,23.104689
3334,55.885541,24.058210
3335,55.436496,24.177279
3336,53.314218,23.294700
3337,54.660358,23.006406
3338,56.259553,25.528267
3339,54.750001,23.157991
3340,55.328163,25.130168
3341,51.883924,23.931627
3342,54.512930,23.000105
3343,55.022656,24.883275
3344,53.792030,23.672673
3345,54.891003,22.825471
3346,51.656072,24.152948
3347,54.918392,23.581217
3348,54.461946,22.717080
3349,54.711210,22.830063
3350,54.289467,23.496840
3351,55.687079,25.188895
3352,55.459785,25.198635
3353,55.494335,24.884015
3354,55.602739,24.605825
3355,54.231156,23.586213
3356,54.687607,23.497916
3357,52.237076,23.397739
3358,54.888957,24.554029
3359,54.688901,23.709434
3360,54.153637,23.537821
3361,53.708245,24.059357
3362,52.581006,24.281285
3363,55.738715,24.737000
3364,54.300052,24.347807
3365,51.989607,23.855556
3366,54.652831,22.772066
3367,55.483118,23.835535
3368,53.779802,23.961562
3369,54.732746,24.789019
3370,53.742049,23.352953
3371,52.411236,23.557908
3372,54.384118,23.867889
3373,53.385284,23.386566
3374,53.242773,23.867975
3375,55.384926,24.674719
3376,53.544968,23.478485
3377,55.940115,25.576245
3378,54.949196,23.229727
3379,54.964341,23.385178
3380,55.388719,23.934224
3381,55.491181,23.797652
3382,54.036010,22.886947
3383,54.356316,23.369298
3384,53.996374,23.651040
3385,52.958838,23.145540
3386,52.822956,22.961636
3387,54.969310,23.134454
3388,55.642580,24.472362
3389,53.219437,23.501909
3390,55.057013,24.635869
3391,53.499820,23.609358
3392,53.402557,23.370490
3393,54.402519,23.103664
3394,55.392721,24.620480
3395,53.358821,23.491495
3396,56.190139,25.315665
3397,52.225629,23.414680
3398,53.099698,22.911139
3399,52.235943,23.650021
3400,54.903549,22.793470
3401,54.879742,23.624353
3402,52.760191,23.559814
3403,55.389754,23.584631
3404,54.139336,23.641357
3405,54.748864,23.766922
3406,53.612171,23.638002
3407,54.779322,23.379080
3408,54.125028,23.033848
3409,55.918248,25.148992
3410,53.734872,23.843968
3411,51.747732,24.013470
3412,52.925167,24.102405
3413,53.227967,23.499224
3414,54.457733,23.834496
3415,54.429210,23.339262
3416,54.386112,23.797874
3417,54.597033,23.994696
3418,53.388188,22.977841
3419,55.082295,23.814629
3420,54.345430,23.836300
3421,54.264151,23.752381
3422,53.203731,22.964022
3423,53.902705,23.156056
3424,55.278911,25.044250
3425,56.217454,24.859878
3426,52.574679,23.219236
3427,54.874481,23.524057
3428,54.057892,23.161417
3429,54.558165,24.196348
3430,53.322084,23.188817
3431,56.045203,25.068166
3432,52.341619,23.433622
3433,53.083038,23.107203
3434,55.924115,25.324124
3435,54.925187,24.340367
3436,52.141570,23.793861
3437,55.741795,24.751757
3438,55.526858,23.862697
3439,55.730540,24.552388
3440,54.427833,23.395118
3441,53.760505,23.027486
3442,55.240454,24.776778
3443,54.172208,23.083645
3444,53.370722,24.016644
3445,55.575170,24.596445
3446,56.061039,25.654947
3447,53.806519,23.686359
3448,55.771304,24.953354
3449,54.963830,23.010940
3450,54.684792,23.865935
3451,53.277449,23.825382
3452,55.231501,24.272500
3453,53.203552,24.135123
3454,56.219245,24.987279
3455,54.382506,23.919693
3456,54.756685,24.702697
3457,55.653885,24.404926
3458,53.139641,23.525994
3459,53.095494,23.007699
3460,54.841320,24.392589
3461,53.636103,23.889202
3462,53.090046,23.404108
3463,52.511176,23.362747
3464,52.673652,24.013677
3465,53.943183,23.070324
3466,55.628197,24.812257
3467,55.945861,25.651789
3468,52.968921,24.016620
3469,55.053614,24.749799
3470,54.752062,24.633579
3471,55.541908,25.210084
3472,52.746781,23.841320
3473,53.019773,23.274828
3474,53.412589,23.945550
3475,52.752834,23.889313
3476,54.968376,24.423795
3477,54.825757,22.683725
3478,55.184220,23.327211
3479,52.856829,23.904441
3480,54.678225,23.136396
3481,55.547752,24.413256
3482,55.387814,23.836487
3483,56.141595,25.874408
3484,55.905394,25.662996
3485,55.789212,25.426684
3486,54.544078,22.704040
3487,53.258361,23.527720
3488,55.817277,25.104093
3489,55.774153,24.291623
3490,54.106840,24.286231
3491,53.248648,23.057427
3492,53.669923,23.497396
3493,54.924989,24.588199
3494,52.152309,23.784021
3495,54.016063,23.743987
3496,55.844351,24.052154
3497,54.132576,22.997201
3498,56.020557,25.655991
3499,54.095472,23.498508
3500,53.532786,22.890762
3501,53.897007,23.604036
3502,54.392661,23.504398
3503,52.629814,23.064392
3504,54.312932,23.215171
3505,54.944604,23.655272
3506,55.776849,25.633965
3507,53.987498,23.035223
3508,54.837801,23.590649
3509,53.870790,23.447036
3510,52.880481,23.602076
3511,53.218414,23.838773
3512,55.370904,24.857160
3513,53.315342,23.176825
3514,52.421410,23.927016
3515,55.064341,22.723021
3516,56.041492,25.059482
3517,54.822233,23.549988
3518,52.448000,23.924952
3519,53.892031,23.141100
3520,53.705171,23.725823
3521,56.192285,24.946620
3522,55.056350,23.963452
3523,53.332954,23.154603
3524,54.658542,24.314965
3525,55.165215,23.124264
3526,52.516258,23.329302
3527,54.933724,23.338007
3528,55.827885,25.504866
3529,55.393560,23.550604
3530,52.938673,23.927137
3531,53.940675,23.056840
3532,52.863327,23.351527
3533,52.408184,23.737440
3534,53.829727,23.172796
3535,53.431823,23.247122
3536,54.957360,23.584576
3537,54.192729,22.840209
3538,54.632920,23.343361
3539,52.789359,23.917483
3540,54.478801,22.708162
3541,55.502761,24.229983
3542,52.543171,23.534285
3543,56.137990,25.783669
3544,54.199441,24.335823
3545,53.222238,23.020176
3546,54.144051,24.082591
3547,52.877604,23.982529
3548,55.378919,24.514168
3549,55.064997,24.621998
3550,53.510225,22.830499
3551,53.779748,23.441589
3552,55.998644,25.038508
3553,54.268396,24.180619
3554,54.449611,23.450706
3555,52.477621,24.088504
3556,55.773266,24.992671
3557,54.434660,23.515483
3558,53.796965,23.702816
3559,54.912785,24.279112
3560,54.176703,24.088883
3561,54.921327,22.757911
3562,54.992171,23.944140
3563,56.183606,25.485096
3564,53.561786,23.597462
3565,51.750932,24.069650
3566,54.093572,23.468683
3567,52.547732,23.280803
3568,56.072901,25.557855
3569,55.365116,24.668944
3570,54.799818,23.772432
3571,54.865473,22.764921
3572,55.048435,24.987367
3573,52.460690,23.925648
3574,55.002385,24.093926
3575,54.406428,24.206973
3576,54.216176,23.992240
3577,54.475229,23.003455
3578,51.698149,23.963703
3579,52.359955,23.758762
3580,55.534430,24.288558
3581,51.771195,23.890871
3582,56.163872,25.278948
3583,56.134560,25.609685
3584,55.100285,24.842751
3585,55.044676,23.113846
3586,54.964951,24.212225
3587,53.870976,23.091551
3588,53.566691,23.716901
3589,55.189829,24.038783
3590,53.035838,23.015893
3591,52.677407,22.961762
3592,53.223892,23.957848
3593,54.235946,23.896291
3594,55.360254,23.754208
3595,54.592075,23.889527
3596,52.798141,23.506295
3597,56.000353,25.673617
3598,54.099121,22.845622
3599,56.049340,25.867683
3600,53.948253,24.036512
3601,53.249562,22.950179
3602,54.492729,22.853048
3603,53.755253,23.158893
3604,53.736756,23.695348
3605,56.062983,25.217319
3606,54.429854,23.153394
3607,53.731096,23.592117
3608,55.081598,22.634412
3609,52.343923,23.353697
3610,52.308604,23.991909
3611,53.567501,23.728193
3612,55.424769,24.348623
3613,52.785543,23.809116
3614,55.044722,23.757506
3615,53.666869,23.961918
3616,55.632469,24.225752
3617,52.961082,24.017076
3618,53.347270,23.124701
3619,53.555537,22.891680
3620,53.177186,24.041823
3621,51.984207,23.809544
3622,54.663806,24.457751
3623,54.274638,23.444377
3624,55.928076,25.078078
3625,55.380950,24.958217
3626,54.872164,22.733383
3627,52.559915,23.197807
3628,53.682084,23.353669
3629,54.207961,23.788471
3630,55.260708,25.188259
3631,53.608431,23.910420
3632,55.644642,24.088846
3633,56.331788,25.504723
3634,54.991568,24.761578
3635,54.297788,23.818395
3636,54.787537,24.578727
3637,54.057242,24.081202
3638,52.019029,23.591144
3639,55.254843,25.015532
3640,55.340456,25.063210
3641,51.686435,24.021367
3642,55.639083,24.594615
3643,52.617353,24.009849
3644,54.301312,24.038421
3645,52.734190,23.433390
3646,54.772579,23.980400
3647,53.830647,23.653438
3648,52.499920,23.799517
3649,54.275239,24.065677
3650,55.661399,25.489805
3651,53.198384,23.111781
3652,53.699250,22.906038
3653,51.702684,23.966079
3654,53.178503,23.298482
3655,54.277481,23.454635
3656,54.852875,24.670347
3657,55.715506,24.882289
3658,54.209601,24.344585
3659,54.635928,23.314318
3660,55.444937,24.201131
3661,56.303417,25.183503
3662,52.977580,23.554977
3663,53.271314,23.926698
3664,52.024616,23.918904
3665,54.930932,24.300867
3666,53.760163,23.999131
3667,54.286466,22.852435
3668,55.069546,24.593526
3669,54.609004,22.707727
3670,55.052151,23.746915
3671,54.230668,23.394336
3672,55.516509,24.875720
3673,54.705039,23.575917
3674,52.179844,23.757584
3675,55.717780,24.226259
3676,54.920334,24.104184
3677,55.350270,23.916058
3678,53.407831,23.089241
3679,54.581958,22.878792
3680,55.680093,24.335131
3681,53.664063,23.490454
3682,53.698164,23.858111
3683,55.874430,25.707479
3684,54.313108,24.233917
3685,56.323104,25.460359
3686,52.518484,23.788629
3687,54.236341,23.057360
3688,52.890666,23.960393
3689,54.092526,23.449380
3690,52.686502,23.759324
3691,55.649441,24.688663
3692,55.395205,24.954546
3693,55.185302,24.961044
3694,54.361507,23.545247
3695,54.741439,23.075874
3696,55.080360,23.536412
3697,54.334127,23.211814
3698,53.411798,23.517214
3699,55.032531,24.111278
3700,54.344855,23.108164
3701,55.697078,25.229033
3702,54.812976,24.539779
3703,55.116086,24.021318
3704,54.138549,23.903730
3705,53.861506,23.941303
3706,53.259368,23.922416
3707,52.738048,23.380468
3708,53.757160,23.646513
3709,52.443606,23.269369
3710,53.346639,23.224865
3711,54.409172,23.518552
3712,53.145873,23.363088
3713,55.840770,25.159277
3714,54.864124,22.827575
3715,54.431609,23.030908
3716,55.421590,24.208897
3717,54.506403,23.413266
3718,54.167346,23.544172
3719,55.276649,24.646816
3720,52.791087,23.087007
3721,54.882835,23.770230
3722,54.802493,23.696422
3723,56.033387,25.497390
3724,55.189999,23.872361
3725,52.067385,23.914495
3726,53.139994,23.715985
3727,54.301157,24.025815
3728,56.191549,25.551788
3729,54.701900,23.254267
3730,52.787314,23.675154
3731,52.885498,23.049982
3732,52.914462,23.345438
3733,53.150498,23.159018
3734,54.922162,23.692880
3735,52.336550,23.797012
3736,53.661260,23.250136
3737,54.381407,23.158070
3738,53.625473,23.304605
3739,52.885746,23.349186
3740,54.625873,23.414473
3741,55.610981,25.382434
3742,55.391042,25.325757
3743,55.165049,24.021418
3744,55.365025,23.777880
3745,53.632721,23.382131
3746,54.261008,22.873658
3747,55.555680,24.022378
3748,54.626325,22.943317
3749,55.616511,25.181046
3750,52.610852,23.903518
3751,55.307611,24.112543
3752,55.097650,24.894941
3753,54.591965,23.222241
3754,54.482240,22.907315
3755,52.826746,23.484882
3756,53.491483,23.044423
3757,54.077371,23.767466
3758,54.462668,23.277626
3759,53.982161,24.038159
3760,54.594514,24.206098
3761,54.042900,23.830880
3762,53.875410,23.023129
3763,55.473608,24.773057
3764,55.900760,24.126279
3765,53.894925,23.885228
3766,53.358008,23.040207
3767,53.908469,22.975062
3768,55.713286,24.806479
3769,55.577086,24.541275
3770,53.630134,23.160799
3771,55.703925,25.267094
3772,53.883351,23.236252
3773,54.915170,22.794079
3774,54.027896,23.108717
3775,55.798972,24.629442
3776,55.001308,23.827223
3777,55.363798,23.693267
3778,56.275523,25.225354
3779,54.897355,24.383941
3780,54.801609,24.325542
3781,56.070051,25.737869
3782,52.366301,23.379225
3783,54.184728,23.998729
3784,55.367715,24.127712
3785,55.546357,24.894293
3786,56.042152,25.027305
3787,51.743967,24.173741
3788,52.425673,23.210784
3789,55.976739,25.089520
3790,55.326897,24.493481
3791,55.672772,25.593222
3792,52.094474,23.533703
3793,52.548416,23.286649
3794,55.024561,23.346727
3795,54.431938,23.151371
3796,52.301466,23.318290
3797,55.393926,24.975441
3798,55.428759,25.211779
3799,54.887672,23.075453
3800,55.458864,23.907257
3801,53.770862,23.394440
3802,55.247395,24.163061
3803,52.937342,23.004590
3804,54.766378,23.071057
3805,54.749921,23.591067
3806,56.297116,25.418452
3807,54.119023,23.090819
3808,55.115096,23.138661
3809,53.192526,23.398855
3810,53.308328,23.928854
3811,56.088608,25.525678
3812,52.677745,24.091833
3813,54.265643,23.471659
3814,53.661687,23.946849
3815,54.836232,23.444984
3816,52.545701,22.983449
3817,52.993245,23.477351
3818,53.062146,23.326871
3819,51.726326,24.156240
3820,53.061283,23.763568
3821,55.445450,23.678422
3822,54.631950,24.347252
3823,54.197518,23.530250
3824,55.625517,25.094658
3825,56.106998,25.458107
3826,55.429143,24.994389
3827,55.969142,25.533794
3828,56.017950,25.301956
3829,55.493466,25.107145
3830,55.853301,24.947631
3831,55.354887,23.997455
3832,55.008695,23.390406
3833,55.173646,23.879226
3834,53.483235,23.908327
3835,53.628383,23.742736
3836,52.661106,23.366721
3837,55.417810,23.612108
3838,55.735052,25.424529
3839,54.623845,24.347564
3840,56.090630,24.924215
3841,52.121203,23.855136
3842,54.524424,22.968177
3843,53.562556,24.061273
3844,53.618954,23.065423
3845,52.474348,24.068498
3846,52.477960,23.552377
3847,56.200629,25.332709
3848,55.752164,24.238973
3849,54.994051,24.927971
3850,52.815071,23.487497
3851,55.029820,22.760785
3852,54.117022,22.888759
3853,54.437090,23.518712
3854,54.915245,24.416588
3855,52.724573,23.917903
3856,52.335680,23.457505
3857,53.888588,23.861407
3858,55.299808,24.812283
3859,53.436058,23.360126
3860,52.172892,23.407364
3861,53.824357,23.630163
3862,55.560598,24.792960
3863,52.698244,23.207151
3864,53.048068,23.853108
3865,54.801529,24.747036
3866,52.360110,23.835877
3867,52.488679,23.511882
3868,54.083102,23.522819
3869,55.713557,25.377612
3870,54.762021,24.119493
3871,52.280028,23.952908
3872,53.916427,23.222852
3873,54.154001,23.727596
3874,54.354715,23.015754
3875,56.033978,25.751877
3876,54.298774,23.438170
3877,56.366590,25.281553
3878,55.025713,24.232001
3879,54.786239,22.836737
3880,51.969322,23.880487
3881,53.784084,22.935314
3882,55.379316,25.113888
3883,52.786764,23.399627
3884,55.446705,23.989802
3885,55.836821,25.594699
3886,54.742758,24.577248
3887,53.559618,23.141084
3888,54.655745,23.531240
3889,54.827015,23.198075
3890,55.860068,24.075815
3891,55.190124,22.963798
3892,55.734232,25.589776
3893,52.947716,23.669257
3894,55.097321,22.629391
3895,52.341631,23.841795
3896,54.911512,24.296215
3897,53.354376,23.517605
3898,55.025820,23.024411
3899,55.970510,25.581237
3900,52.652892,22.947660
3901,53.315665,23.158543
3902,52.989496,23.440238
3903,54.972316,24.866629
3904,55.379416,24.762446
3905,55.793950,24.697213
3906,55.025907,23.865407
3907,55.513065,25.035431
3908,56.203455,24.867838
3909,52.663508,23.405125
3910,54.518125,23.926611
3911,53.625005,23.007030
3912,52.628003,23.042725
3913,54.476898,23.419235
3914,52.115431,23.578870
3915,54.797111,24.524996
3916,53.592038,23.102779
3917,55.282554,24.623043
3918,56.097549,24.898545
3919,54.793494,22.931440
3920,54.234458,23.500839
3921,54.518223,22.842937
3922,54.565691,24.021282
3923,54.623418,23.681702
3924,55.727667,25.566320
3925,53.815864,23.850709
3926,51.772214,24.202039
3927,53.552522,22.837008
3928,54.497470,24.059123
3929,52.118293,23.661778
3930,55.971717,25.811290
3931,51.711713,24.209217
3932,54.940609,23.724667
3933,53.269916,23.066059
3934,53.918841,23.649588
3935,53.933913,23.412888
3936,52.780115,23.910217
3937,56.175672,25.118634
3938,52.515931,23.605629
3939,53.844491,23.891588
3940,53.153674,23.699172
3941,53.406828,23.738089
3942,55.442926,23.643744
3943,55.838360,25.053967
3944,51.589500,24.267075
3945,53.203599,23.146654
3946,52.782620,24.041291
3947,56.220596,25.000831
3948,54.773962,23.708003
3949,54.813887,24.184786
3950,54.552624,23.910736
3951,54.885783,23.510928
3952,55.110683,22.938799
3953,55.262286,23.949752
3954,54.646284,23.052080
3955,55.174442,24.190841
3956,52.925381,23.443043
3957,54.465909,22.957285
3958,52.139485,23.849823
3959,54.034220,23.585920
3960,54.744025,22.952979
3961,55.432362,25.202048
3962,55.045029,24.249735
3963,54.351735,22.891365
3964,55.396181,25.273276
3965,56.190559,24.918744
3966,56.361836,25.059915
3967,54.977213,24.626357
3968,55.435310,25.043788
3969,55.393664,25.246989
3970,56.119977,25.089938
3971,56.367141,25.029899
3972,55.307095,25.100935
3973,54.527974,23.909519
3974,55.648316,25.324581
3975,54.953654,23.499434
3976,54.864310,24.176685
3977,53.776593,23.168509
3978,52.061756,23.955619
3979,54.578391,22.746659
3980,53.598660,23.911827
3981,54.449823,23.176625
3982,55.121020,23.154463
3983,55.417322,24.170600
3984,55.161907,23.740267
3985,55.045951,23.654995
3986,54.447292,23.989692
3987,53.025630,23.234196
3988,52.104977,23.841352
3989,52.842037,23.547093
3990,55.098742,22.740717
3991,54.072812,22.791976
3992,55.412072,24.871531
3993,54.796446,23.286390
3994,54.582166,23.626831
3995,53.189312,23.909271
3996,54.626363,23.652689
3997,53.498725,23.827572
3998,55.218433,23.722666
3999,56.299788,25.407039
4000,55.138082,23.206167
4001,54.772115,23.895005
4002,54.926955,22.642921
4003,53.735531,22.997736
4004,53.177550,23.593176
4005,52.329240,23.857708
4006,55.394045,25.294737
4007,55.726322,24.753026
4008,55.067774,24.570452
4009,55.195332,24.978018
4010,54.386369,22.852480
4011,56.259847,24.907625
4012,52.035699,23.803301
4013,52.459102,23.954643
4014,53.125911,24.040222
4015,52.431348,24.020885
4016,54.617159,23.015511
4017,53.921991,23.891082
4018,54.745197,23.633129
4019,55.518233,24.588931
4020,53.496620,23.961550
4021,53.718586,23.859385
4022,56.013654,25.204491
4023,54.804952,24.709640
4024,56.270270,25.366135
4025,55.056775,22.994669
4026,55.749708,25.102406
4027,52.357456,23.585568
4028,53.845961,22.831753
4029,54.841056,23.010832
4030,54.678401,24.528430
4031,52.793936,23.546364
4032,53.955764,23.369583
4033,53.829941,23.439658
4034,54.832911,24.158311
4035,52.312754,23.572892
4036,52.384610,23.953371
4037,55.894746,24.197839
4038,54.792890,24.124373
4039,53.818207,22.783359
4040,52.586666,23.019913
4041,52.551862,23.660753
4042,55.809256,25.704458
4043,53.487782,23.993312
4044,52.312906,23.777751
4045,54.164613,23.329120
4046,54.740760,22.828384
4047,52.888220,23.387084
4048,55.047038,23.295504
4049,53.025033,22.893777
4050,54.639335,24.419014
4051,53.992139,24.104898
4052,55.241088,23.631267
4053,55.005932,24.343030
4054,52.848100,22.918764
4055,53.754518,24.231564
4056,52.368733,23.201641
4057,55.075039,22.660739
4058,54.981711,24.166864
4059,53.112141,23.558216
4060,55.247230,23.862884
4061,56.105700,26.057099
4062,54.343581,23.458690
4063,55.010788,22.726626
4064,54.771717,23.959337
4065,54.518600,22.717459
4066,52.044420,23.956118
4067,55.288941,24.127979
4068,54.597129,23.948775
4069,52.877171,23.120077
4070,54.712088,23.028687
4071,55.226865,23.962644
4072,54.285181,23.567774
4073,55.030352,24.402258
4074,55.403512,24.203572
4075,55.268693,23.819571
4076,52.004695,24.251769
4077,56.270580,25.550874
4078,55.134326,23.445778
4079,55.803602,24.135273
4080,55.100952,24.412173
4081,52.911495,24.039198
4082,55.358423,24.687168
4083,56.141321,25.400917
4084,53.941951,23.450432
4085,56.360978,25.240414
4086,52.456177,23.779604
4087,53.700277,22.850011
4088,53.205110,23.543246
4089,54.836271,23.905075
4090,55.866138,25.205265
4091,56.094218,25.064167
4092,56.194663,25.208461
4093,55.656657,24.266165
4094,53.929958,23.912307
4095,52.371677,24.007471
4096,52.779697,23.965069
4097,53.728797,23.080508
4098,55.572097,25.467588
4099,55.084559,24.643280
4100,53.438313,23.493715
4101,55.207341,23.083511
4102,55.161167,23.180751
4103,56.052558,25.224827
4104,52.145111,23.837739
4105,52.478864,23.468785
4106,54.689100,24.285953
4107,54.120409,23.144253
4108,54.096269,23.916034
4109,54.615593,23.809501
4110,55.754177,24.738812
4111,55.002252,23.702408
4112,52.558312,23.646805
4113,55.498916,25.387317
4114,53.690889,23.014758
4115,55.030565,23.544944
4116,54.759381,23.955239
4117,53.159178,23.613847
4118,55.287526,23.348984
4119,52.737343,23.237333
4120,55.003305,23.751826
4121,55.639728,24.627072
4122,54.224108,23.581762
4123,52.661379,23.401456
4124,54.168164,22.845340
4125,52.411740,23.945894
4126,53.300033,24.049799
4127,55.323305,24.352260
4128,53.052934,24.095830
4129,55.064958,23.020720
4130,52.601265,23.659258
4131,54.216620,24.123248
4132,54.600506,23.019084
4133,54.378465,23.125240
4134,55.335898,24.490081
4135,55.559034,24.306636
4136,55.951234,25.746718
4137,54.133130,22.852778
4138,54.004595,23.219278
4139,54.860421,24.706348
4140,53.062118,23.174675
4141,52.105385,23.499046
4142,54.256046,22.860987
4143,53.601494,23.887026
4144,54.059102,23.662522
4145,54.931218,24.861771
4146,54.282887,23.170936
4147,55.571030,24.243085
4148,54.487153,22.747587
4149,53.585328,23.271169
4150,54.619704,23.398234
4151,53.520685,23.139334
4152,54.792710,24.137883
4153,54.429038,23.363322
4154,55.391889,25.133725
4155,53.963283,22.803353
4156,55.008308,24.686767
4157,54.035723,23.144814
4158,55.705469,24.181411
4159,52.620337,23.553987
4160,54.302472,23.027519
4161,54.031742,22.758088
4162,54.811600,23.283958
4163,55.455243,23.700398
4164,53.440243,23.499895
4165,55.014582,23.421204
4166,54.478443,23.561266
4167,54.343262,24.266223
4168,51.756978,24.105447
4169,54.504354,24.493479
4170,53.243904,23.415442
4171,55.399404,25.169170
4172,53.009604,23.702674
4173,55.249066,24.816254
4174,55.665761,24.432636
4175,52.496998,23.369611
4176,53.125099,23.307508
4177,53.700805,23.544342
4178,52.564541,23.691424
4179,54.707064,23.733399
4180,55.351823,23.992583
4181,54.683299,23.124937
4182,55.158934,23.966608
4183,54.797635,24.626632
4184,53.473722,23.704709
4185,55.297829,24.121101
4186,54.767192,23.370563
4187,55.458708,24.651136
4188,53.156790,24.107044
4189,53.723534,23.380140
4190,53.914349,23.652129
4191,52.539109,23.754573
4192,52.529400,23.840435
4193,54.348921,23.169492
4194,55.818935,25.646663
4195,55.551852,24.710187
4196,53.364016,23.346241
4197,54.992539,23.094109
4198,54.194401,24.147674
4199,55.926011,24.110228
4200,54.636169,23.505164
4201,53.959961,22.947812
4202,51.962916,23.983602
4203,53.397019,23.711482
4204,54.491289,23.794387
4205,56.065940,25.358140
4206,54.569992,23.582744
4207,52.885022,23.811568
4208,54.678995,22.684122
4209,55.641987,24.651892
4210,52.625930,23.824372
4211,54.481304,22.846772
4212,54.654696,23.540789
4213,55.571092,24.069261
4214,53.923035,23.704254
4215,54.961424,23.126797
4216,53.622163,22.961513
4217,52.077348,23.696798
4218,53.058828,23.009242
4219,55.795984,24.192414
4220,55.063379,23.001916
4221,55.141645,24.439103
4222,53.083032,23.771275
4223,55.397514,24.963067
4224,55.184154,23.499189
4225,53.680279,23.076261
4226,54.392223,22.957894
4227,55.718682,24.052769
4228,52.737958,23.679441
4229,56.126428,25.798748
4230,53.870143,24.060373
4231,55.142281,24.666395
4232,53.792861,23.106048
4233,54.389121,23.504397
4234,54.930166,24.713700
4235,54.949594,24.157846
4236,52.558808,24.319671
4237,54.602695,24.294464
4238,53.698628,23.110586
4239,54.248056,22.849765
4240,54.122908,23.578964
4241,55.077182,23.138286
4242,53.365428,23.100189
4243,54.660222,23.724746
4244,52.802991,23.827223
4245,53.722937,22.996117
4246,53.827673,23.862136
4247,54.689837,23.374281
4248,53.973478,22.865540
4249,55.147444,23.708774
4250,54.214240,22.952847
4251,54.500358,23.450693
4252,53.290226,23.995118
4253,52.950182,23.955977
4254,54.992367,23.687746
4255,54.936451,22.987502
4256,55.004735,23.845896
4257,56.016590,25.677982
4258,55.419190,24.361756
4259,53.304046,23.260315
4260,54.872481,23.259309
4261,53.759479,22.932661
4262,55.914821,25.146945
4263,53.622904,23.569710
4264,55.606418,24.928614
4265,54.679292,24.236793
4266,55.922534,25.619728
4267,53.988869,23.987441
4268,53.784244,23.598570
4269,52.194057,23.670526
4270,55.780831,24.358010
4271,55.746195,24.406017
4272,52.908034,23.366199
4273,56.002819,25.861459
4274,54.734670,24.285948
4275,54.920219,22.975110
4276,53.996816,23.414019
4277,55.128298,23.444979
4278,52.175866,23.912138
4279,55.931038,25.255341
4280,55.397134,24.352372
4281,52.461033,23.337277
4282,54.348090,22.905468
4283,54.155351,23.786161
4284,53.572367,23.462963
4285,54.195104,23.340283
4286,55.094616,23.462265
4287,54.328809,23.877184
4288,54.955930,23.869375
4289,55.490233,25.334396
4290,54.563751,23.193887
4291,55.295771,24.728982
4292,53.118632,24.057045
4293,54.491854,23.364663
4294,53.260608,23.136183
4295,52.883110,23.749758
4296,56.010037,25.019928
4297,54.437495,24.101485
4298,54.142203,23.991264
4299,55.000641,23.510816
4300,53.366776,23.895104
4301,54.457010,23.658169
4302,56.176843,25.292770
4303,55.747562,24.814198
4304,54.733436,24.182649
4305,54.603892,22.765250
4306,55.133628,24.135437
4307,53.842204,23.820802
4308,53.107261,22.932981
4309,55.160741,23.204428
4310,51.704548,23.962067
4311,54.046162,23.374789
4312,52.517361,23.330307
4313,55.162898,23.368673
4314,55.249577,23.933747
4315,54.406968,22.727286
4316,52.935758,23.523080
4317,54.775868,23.971992
4318,53.065667,23.757062
4319,55.057704,24.240757
4320,53.778148,23.460141
4321,52.403357,23.934814
4322,53.467437,23.490470
4323,53.989117,23.671783
4324,55.646455,24.032654
4325,54.174967,23.035453
4326,52.045482,23.890621
4327,54.643759,23.753970
4328,55.711804,25.475739
4329,53.834716,22.817537
4330,53.465148,23.909624
4331,55.396009,25.231881
4332,54.579514,22.972523
4333,54.012739,24.050544
4334,54.437726,23.992537
4335,55.577674,24.633117
4336,53.458847,23.659011
4337,53.369485,23.044876
4338,51.874744,23.920250
4339,55.723155,24.279799
4340,55.787333,24.631268
4341,56.273216,25.594157
4342,53.125941,23.345514
4343,52.691664,24.098041
4344,52.786522,23.148530
4345,54.560302,23.976383
4346,54.861503,22.703264
4347,54.246037,23.504752
4348,55.654469,24.712331
4349,52.161121,23.724418
4350,54.709570,22.714614
4351,55.292764,23.268882
4352,53.883716,24.154871
4353,55.534412,24.627916
4354,55.491856,25.329096
4355,55.371805,23.504402
4356,53.186618,23.862631
4357,54.171152,23.105596
4358,55.005128,23.653966
4359,55.864323,25.496141
4360,54.047403,22.953623
4361,55.607321,24.945696
4362,55.991254,24.984160
4363,55.041626,23.363225
4364,54.482816,23.213645
4365,55.512718,24.450151
4366,53.166685,23.863313
4367,54.067723,23.041033
4368,55.324343,24.783564
4369,54.573461,23.359311
4370,51.783663,23.881602
4371,54.408086,23.238191
4372,52.199970,23.760006
4373,55.115613,24.643656
4374,54.034359,23.817916
4375,54.495528,23.032655
4376,55.632037,25.091007
4377,54.444092,22.988455
4378,51.878121,23.894881
4379,54.817172,23.431976
